load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
1155W6Q8T,AZNG,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-09-11 15:00:00,,2026-09-11 16:26:00,,,,False,2026-09-11 15:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113JJPNB6,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-11 14:00:00,,2026-09-11 16:02:00,,,,False,2026-09-11 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115T7JKFK,ARUXZ,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-09-11 13:16:00,,2026-09-11 14:32:00,,,,False,2026-09-11 13:16:00,,FIFTY_THREE_FOOT_TRUCK,,0
1128C35T7,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-11 13:00:00,,2026-09-12 13:17:00,,,,False,2026-09-11 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114VGSJKN,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-11 12:00:00,,2026-09-12 12:17:00,,,,False,2026-09-11 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114VLD2SM,ARUXZ,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-09-11 11:00:00,,2026-09-11 12:15:00,,,,False,2026-09-11 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114Q3KGN6,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-09-11 11:00:00,,2026-09-11 12:00:00,,,,False,2026-09-11 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114MXMC23,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-11 11:00:00,,2026-09-11 13:02:00,,,,False,2026-09-11 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1141JKL51,AWLHP,AZNG,RARC->AGS1,TransfersOutsideServices,2026-09-11 10:00:00,,2026-09-11 11:18:00,,,,False,2026-09-11 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
114Y6R8QM,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-11 10:00:00,,2026-09-11 11:07:00,,,,False,2026-09-11 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1156QB845,BEZG,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-09-11 10:00:00,,2026-09-11 10:49:00,,,,False,2026-09-11 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112WKB1Y4,AZNG,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-09-11 10:00:00,,2026-09-11 10:55:00,,,,False,2026-09-11 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114KFL1TK,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-11 10:00:00,,2026-09-11 10:53:00,,,,False,2026-09-11 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
