load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
115B4GMWV,AZNG,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-09-18 15:00:00,,2026-09-18 16:26:00,,,,False,2026-09-18 15:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114QZW8DQ,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-18 14:00:00,,2026-09-18 16:02:00,,,,False,2026-09-18 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112J5BKRY,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-18 13:00:00,,2026-09-19 12:00:00,,,,False,2026-09-18 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113B6GFRZ,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-09-18 12:00:00,,2026-09-19 11:00:00,,,,False,2026-09-18 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116BK2V58,AZNG,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-09-18 11:00:00,,2026-09-18 12:15:00,,,,False,2026-09-18 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1111J4JRM,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-09-18 11:00:00,,2026-09-18 12:00:00,,,,False,2026-09-18 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111BRTXR1,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-09-18 11:00:00,,2026-09-18 13:02:00,,,,False,2026-09-18 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113VTD491,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-18 10:00:00,,2026-09-18 11:07:00,,,,False,2026-09-18 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113JW19K7,AZNG,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-09-18 10:00:00,,2026-09-18 10:55:00,,,,False,2026-09-18 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116BNR1KL,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-09-18 10:00:00,,2026-09-18 12:47:00,,,,False,2026-09-18 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116HFXJ8Y,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-09-18 10:00:00,,2026-09-18 10:53:00,,,,False,2026-09-18 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11626BSF3,AZNG,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-09-18 10:00:00,,2026-09-18 10:49:00,,,,False,2026-09-18 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112PPJYYR,AZNG,,RARC->AGS1,TransfersOutsideServices,2026-09-18 10:00:00,,2026-09-18 11:18:00,,,,False,2026-09-18 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
11147D148,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-09-18 09:00:00,,2026-09-18 10:07:00,,,,False,2026-09-18 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114R7NQWM,AZNG,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-09-18 09:00:00,,2026-09-18 09:51:00,,,,False,2026-09-18 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1146B9VJG,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-18 09:00:00,,2026-09-18 13:00:00,,,,False,2026-09-18 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111N8LHXR,AZNG,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-09-18 09:00:00,,2026-09-18 10:17:00,,,,False,2026-09-18 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1134DQ29X,AZNG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-09-18 08:30:00,,2026-09-18 09:56:00,,,,False,2026-09-18 08:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
115DTJYN6,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-18 08:00:00,,2026-09-18 08:39:00,,,,False,2026-09-18 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112NC2PG3,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-09-18 08:00:00,,2026-09-18 08:39:00,,,,False,2026-09-18 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111CNDHYS,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-18 08:00:00,,2026-09-18 12:00:00,,,,False,2026-09-18 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113H5JVSM,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-09-18 07:00:00,,2026-09-18 11:00:00,,,,False,2026-09-18 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1153V44ZJ,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-09-18 04:30:00,,2026-09-18 11:16:00,,,,False,2026-09-18 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
113WJ2DRQ,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-09-18 04:00:00,,2026-09-18 11:41:00,,,,False,2026-09-18 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
