load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
112BMKYCV,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-28 14:00:00,,2026-08-28 16:02:00,,,,False,2026-08-28 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1117BPBHQ,AZNG,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-08-28 13:00:00,,2026-08-28 14:26:00,,,,False,2026-08-28 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1131CCSXY,AZNG,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-08-28 13:00:00,,2026-08-28 14:26:00,,,,False,2026-08-28 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115GK61CG,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-28 13:00:00,,2026-08-29 12:00:00,,,,False,2026-08-28 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1162YRX93,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-28 12:00:00,,2026-08-29 11:00:00,,,,False,2026-08-28 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113QN1NVB,AZNG,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-08-28 11:00:00,,2026-08-28 12:15:00,,,,False,2026-08-28 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112K1N36N,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-28 11:00:00,,2026-08-28 13:02:00,,,,False,2026-08-28 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114LHYXWM,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-28 11:00:00,,2026-08-28 12:00:00,,,,False,2026-08-28 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115LYD7PB,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-28 10:00:00,,2026-08-28 10:53:00,,,,False,2026-08-28 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111WNY31Z,AZNG,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-08-28 10:00:00,,2026-08-28 10:55:00,,,,False,2026-08-28 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114HG7GDP,AZNG,AZNG,RTPX->DAL3,TransfersOutsideServices,2026-08-28 10:00:00,,2026-08-28 11:07:00,,,,False,2026-08-28 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115JXGCLW,AZNG,,RARC->AGS1,TransfersOutsideServices,2026-08-28 10:00:00,,2026-08-28 11:18:00,,,,False,2026-08-28 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
1121KR12J,AZNG,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-28 10:00:00,,2026-08-28 10:49:00,,,,False,2026-08-28 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114MTZJG8,AZNG,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-28 09:30:00,,2026-08-28 10:21:00,,,,False,2026-08-28 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
114ML4CTM,AZNG,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-28 09:00:00,,2026-08-28 10:17:00,,,,False,2026-08-28 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113GWSR72,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-28 09:00:00,,2026-08-28 13:00:00,,,,False,2026-08-28 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
