Execution Result,Message,Load #,Business Types,Freight Types,Canceled Load,Carrier,Subcarrier,Lane,Truck Filter,CPT - Pull Time 1,Record Date,Pull time 1,Pull time 2,Pull time 3,Pull time 4,Pull time 5,Pull time 6,Pull time 7,Pull time 8,Pull time 9,Pull time 10,Scheduled Truck Arrival - 1 date,Scheduled Truck Arrival - 1 time,Scheduled Truck Arrival - 2 date,Scheduled Truck Arrival - 2 time,Scheduled Truck Arrival - 3 date,Scheduled Truck Arrival - 3 time,Scheduled Truck Arrival - 4 date,Scheduled Truck Arrival - 4 time,Scheduled Truck Arrival - 5 date,Scheduled Truck Arrival - 5 time,Scheduled Truck Arrival - 6 date,Scheduled Truck Arrival - 6 time,Scheduled Truck Arrival - 7 date,Scheduled Truck Arrival - 7 time,Scheduled Truck Arrival - 8 date,Scheduled Truck Arrival - 8 time,Scheduled Truck Arrival - 9 date,Scheduled Truck Arrival - 9 time,Scheduled Truck Arrival - 10 date,Scheduled Truck Arrival - 10 time,Scheduled Truck Arrival - 11 date,Scheduled Truck Arrival - 11 time,Empty Tote Return,Deadwood Return,Virtual ID,Shuttle,Day of the week,Week,Field1,ContractRateID,Adhoc Carrier Name,Adhoc Carrier Rate,Mileage,Rate Type,Transportation Mode,Base Rate,Corresponding CPT,copyCount,DSPullTime1,LoadTime1,TT1,SunSpread,MonSpread,TueSpread,WedSpread,ThuSpread,FriSpread,SatSpread,LoadTime2,TT2,LoadTime3,TT3,LoadTime4,TT4,LoadTime5,TT5,LoadTime6,TT6,LoadTime7,TT7,LoadTime8,TT8,LoadTime9,TT9,LoadTime10,TT10,Equipment Type,Transit Operator Type,Temperature Point - 1,Temperature Point - 2,Highest Allowed Temperature,Lowest Allowed Temperature,Temperature Unit,Carrier Reference ID,Currency unit,Load Type - 1,Unload Type - 2,Disable Utp Override,
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315612,1167H487L,TransfersSSD,,FALSE,AZNG,AZNG,SNY5->JFK8,JFK8,TRUE,8/11/2026,12:00,,,,,,,,,,8/11/2026,11:30,8/11/2026,14:42,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,PER_LOAD,,1,8/11/2026 12:00,1,8/11/2026 12:00,0.5,2.7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315700,112FBV3Q6,TransfersSSD,,FALSE,AZNG,AZNG,SCA4->SAN3,SAN3,TRUE,8/14/2026,13:00,,,,,,,,,,8/14/2026,12:30,8/14/2026,14:33,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,PER_LOAD,,1,8/14/2026 13:00,1,8/14/2026 13:00,0.5,1.55,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315613,111VTPCKV,TransfersSSD,,FALSE,AZNG,AZNG,SNJ1->EWR9,EWR9,TRUE,8/14/2026,12:00,,,,,,,,,,8/14/2026,11:30,8/14/2026,13:20,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,PER_LOAD,,1,8/14/2026 12:00,1,8/14/2026 12:00,0.5,1.333333333,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315499,114TQRR88,TransfersSSD,,FALSE,AZNG,AZNG,STX6->AUS2,AUS2,TRUE,8/14/2026,21:00,,,,,,,,,,8/14/2026,20:30,8/14/2026,21:53,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,PER_LOAD,,1,8/14/2026 21:00,1,8/14/2026 21:00,0.5,0.883333333,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315500,112P1HRWS,TransfersSSD,,FALSE,AZNG,AZNG,SAZ2->GYR1,GYR1,TRUE,8/14/2026,13:00,,,,,,,,,,8/14/2026,12:30,8/14/2026,13:52,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,PER_LOAD,,1,8/14/2026 13:00,1,8/14/2026 13:00,0.5,0.866666667,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315319,111LHNN67,TransfersSSD,,FALSE,AZNG,AZNG,SWA4->BFI4,BFI4,TRUE,8/14/2026,20:30,,,,,,,,,,8/14/2026,20:00,8/14/2026,21:39,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,PER_LOAD,,1,8/14/2026 20:30,1,8/14/2026 20:30,0.5,1.15,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315239,116489M16,TransfersSSD,,FALSE,AZNG,AZNG,SNV4->FAT1,FAT1,TRUE,8/14/2026,19:00,,,,,,,,,,8/14/2026,18:30,8/15/2026,3:02,,,,,,,,,,,,,,,,,,,,,,,Friday,,,,,,,PER_LOAD,,1,8/14/2026 19:00,1,8/14/2026 19:00,0.5,8.033333333,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315236,114Z45DJC,TransfersSSD,,FALSE,AZNG,AZNG,SMI1->DTW1,DTW1,TRUE,8/11/2026,9:00,,,,,,,,,,8/11/2026,8:30,8/11/2026,10:21,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,PER_LOAD,,1,8/11/2026 9:00,1,8/11/2026 9:00,0.5,1.35,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315234,111YTPR2C,TransfersSSD,,FALSE,AZNG,AZNG,SAZ2->GYR1,GYR1,TRUE,8/11/2026,13:00,,,,,,,,,,8/11/2026,12:30,8/11/2026,13:52,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,PER_LOAD,,1,8/11/2026 13:00,1,8/11/2026 13:00,0.5,0.866666667,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
WARN,Provided rates will be ignored as override rate model is provided. | Successfully created TransportPlan Tp-379315702,111JV5YL3,TransfersSSD,,FALSE,AZNG,AZNG,SWA4->BFI4,BFI4,TRUE,8/11/2026,20:30,,,,,,,,,,8/11/2026,20:00,8/11/2026,21:39,,,,,,,,,,,,,,,,,,,,,,,Tuesday,,,,,,,PER_LOAD,,1,8/11/2026 20:30,1,8/11/2026 20:30,0.5,1.15,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,FIFTY_THREE_FOOT_TRUCK,,,,,,,,USD,PRELOADED,DROP,Y
