load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
1146CFC1W,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-28 16:00:00,,2026-08-28 19:47:00,,,,False,2026-08-28 16:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112BMKYCV,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-28 14:00:00,,2026-08-28 16:02:00,,,,False,2026-08-28 14:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113798VSM,WPTA,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-28 13:16:00,,2026-08-28 14:32:00,,,,False,2026-08-28 13:16:00,,FIFTY_THREE_FOOT_TRUCK,,0
1117BPBHQ,AZNG,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-08-28 13:00:00,,2026-08-28 14:26:00,,,,False,2026-08-28 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1131CCSXY,AZNG,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-08-28 13:00:00,,2026-08-28 14:26:00,,,,False,2026-08-28 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112SHMVBY,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-28 13:00:00,,2026-08-28 16:47:00,,,,False,2026-08-28 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115GK61CG,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-28 13:00:00,,2026-08-29 13:17:00,,,,False,2026-08-28 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1162YRX93,AZNG,AZNG,RTPX->HSV1,TransfersOutsideServices,2026-08-28 12:00:00,,2026-08-29 12:17:00,,,,False,2026-08-28 12:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113QN1NVB,WPTA,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-08-28 11:00:00,,2026-08-28 12:15:00,,,,False,2026-08-28 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112K1N36N,AZNG,AZNG,RIMG->FTW5,TransfersOutsideServices,2026-08-28 11:00:00,,2026-08-28 13:02:00,,,,False,2026-08-28 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114LHYXWM,AZNG,AZNG,RIMG->FTW6,TransfersOutsideServices,2026-08-28 11:00:00,,2026-08-28 12:00:00,,,,False,2026-08-28 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115LYD7PB,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-28 10:00:00,,2026-08-28 10:53:00,,,AZNG-HV2201338,False,2026-08-28 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
111WNY31Z,AZNG,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-08-28 10:00:00,,2026-08-28 10:55:00,,,,False,2026-08-28 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
