load #,carrier,subcarrier,lane,shipper accounts,origin scheduled depart,origin actual arrival,dest scheduled arrival,dest actual arrival,dest finish unload,trailer id,canceled load,trailer ready time,origin late hours,equipment type,pallet count,unit count
114YYWYBS,AZNG,AZNG,IND8->RRPR,TransfersOutsideServices,2026-08-17 05:15:00,2026-08-04 08:29:12,2026-08-17 08:42:00,,,AZNG-V571941,FALSE,2026-08-17 05:15:00,-308.52,FIFTY_THREE_FOOT_TRUCK,,0
1161M2VV8,ANSBP,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-14 13:16:00,,2026-08-14 14:32:00,,,,FALSE,2026-08-14 13:16:00,,FIFTY_THREE_FOOT_TRUCK,,0
112MN46Q3,AZNG,AZNG,RGLD->MQY1,TransfersOutsideServices,2026-08-14 13:00:00,,2026-08-14 14:26:00,,,,FALSE,2026-08-14 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112QV59NF,AZNG,AZNG,RGLD->BNA2,TransfersOutsideServices,2026-08-14 13:00:00,,2026-08-14 14:26:00,,,,FALSE,2026-08-14 13:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116D9YM1L,ANSBP,AZNG,YVR3->RIVA,TransfersOutsideServices,2026-08-14 11:00:00,,2026-08-14 12:15:00,,,,FALSE,2026-08-14 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114JQ22DW,AZNG,AZNG,RRPR->CMH4,TransfersOutsideServices,2026-08-14 11:00:00,,2026-08-14 13:53:00,,,,FALSE,2026-08-14 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115FMGJQK,AZNG,AZNG,RRPR->CMH3,TransfersOutsideServices,2026-08-14 11:00:00,,2026-08-14 12:53:00,,,,FALSE,2026-08-14 11:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1134MH7VV,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-14 10:00:00,,2026-08-14 10:53:00,,,,FALSE,2026-08-14 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112DQ6LCY,AZNG,,RARC->AGS1,TransfersOutsideServices,2026-08-14 10:00:00,,2026-08-14 11:18:00,,,,FALSE,2026-08-14 10:00:00,,TWENTY_SIX_FOOT_BOX_TRUCK,,0
112KBJ8RD,ABRFJ,AZNG,YYZ1->RITO,TransfersOutsideServices,2026-08-14 10:00:00,,2026-08-14 10:49:00,,,,FALSE,2026-08-14 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116DL5DTL,AZNG,AZNG,RPNV->LAS7,TransfersOutsideServices,2026-08-14 10:00:00,,2026-08-14 10:55:00,,,,FALSE,2026-08-14 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11456BKQH,SIPS,AZNG,RITO->YYZ1,TransfersOutsideServices,2026-08-14 09:30:00,,2026-08-14 10:21:00,,,,FALSE,2026-08-14 09:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
11456D5F4,RLB1,AZNG,RIVA->YVR3,TransfersOutsideServices,2026-08-14 09:00:00,,2026-08-14 10:17:00,,,,TRUE,2026-08-14 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113TC1DQ3,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-14 09:00:00,,2026-08-14 13:00:00,,,,FALSE,2026-08-14 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1127Z9MTS,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-14 09:00:00,,2026-08-14 11:47:00,,,,FALSE,2026-08-14 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116K7QHXH,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-14 08:00:00,,2026-08-14 08:39:00,,,,FALSE,2026-08-14 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1165NL7P5,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-14 08:00:00,,2026-08-14 12:00:00,,,,FALSE,2026-08-14 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1139CMLCL,BEZG,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-14 08:00:00,,2026-08-14 09:25:00,,,,FALSE,2026-08-14 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1137FZVJD,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-14 08:00:00,,2026-08-14 08:39:00,,,,FALSE,2026-08-14 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1128FF47W,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-14 07:00:00,,2026-08-14 11:00:00,,,,FALSE,2026-08-14 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1129ZQMCZ,AZNG,AZNG,TUS1->RPNV,TransfersOutsideServices,2026-08-14 04:30:00,,2026-08-14 11:16:00,,,AZNU-205655,FALSE,2026-08-14 04:30:00,,FIFTY_THREE_FOOT_TRUCK,,0
113P8LFS5,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-14 04:00:00,,2026-08-14 11:41:00,,,,FALSE,2026-08-14 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114JPV8QV,AZNG,AZNG,SDF6->RPNC,TransfersOutsideServices,2026-08-14 04:00:00,,2026-08-14 11:41:00,,,,FALSE,2026-08-14 04:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115TM66V2,AZNG,AZNG,CVG2->RPNC,TransfersOutsideServices,2026-08-13 23:00:00,,2026-08-14 07:53:00,,,,FALSE,2026-08-13 23:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11428S1MB,AZNG,AZNG,CVG2->LNRM,TransfersOutsideServices,2026-08-13 10:00:00,,2026-08-13 10:53:00,,,,FALSE,2026-08-13 10:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112BZBPK3,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-13 09:00:00,,2026-08-13 13:00:00,,,,FALSE,2026-08-13 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
113HB17BT,AZNG,AZNG,RARC->MGE3,TransfersOutsideServices,2026-08-13 09:00:00,,2026-08-13 11:47:00,,,,FALSE,2026-08-13 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
114L86JFD,AQOYX,AZNG,RIVA->YYC1,TransfersOutsideServices,2026-08-13 09:00:00,,2026-08-14 12:33:00,,,,FALSE,2026-08-13 09:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
112GD83S8,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-13 08:00:00,,2026-08-13 08:39:00,,,,FALSE,2026-08-13 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1151SQG52,ANRQK,AZNG,RITO->YYZ9,TransfersOutsideServices,2026-08-13 08:00:00,,2026-08-13 09:25:00,,,,FALSE,2026-08-13 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
11393WW3P,AZNG,AZNG,RPNV->LAS6,TransfersOutsideServices,2026-08-13 08:00:00,,2026-08-13 08:39:00,,,,FALSE,2026-08-13 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
115D2SQN6,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-13 08:00:00,,2026-08-13 12:00:00,,,,FALSE,2026-08-13 08:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
1123GCN2Z,AZNG,AZNG,RPNC->GSO1,TransfersOutsideServices,2026-08-13 07:00:00,,2026-08-13 11:00:00,,,,FALSE,2026-08-13 07:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
116WMPMK6,AZNG,AZNG,CLT6->RPNC,TransfersOutsideServices,2026-08-13 06:00:00,,2026-08-13 11:15:00,,,AZNG-V507295,FALSE,2026-08-13 06:00:00,,FIFTY_THREE_FOOT_TRUCK,,0
